track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
1Cfx6KBsyF0tEKbZbS4faj,Michael Jackson,"Childhood - Theme from ""Free Willy 2""","HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,267533,0,10,2,44,71,0.8410991636798089,85,35214945,0.9869768803043606,73.106,4,1,0.175,0.204,-11.414,0.0362,0.799,4.88e-05,0.147,0.0795,0.035699999999999996
1CghNZ84IbYqnT2vBHCWlv,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),Red (Taylor’s Version): Could You Be The One Chapter,2022-01-13,225963,0,1,1,23,25,1.0662251655629138,98,135140074,0.7518378257963911,115.973,7,1,0.616,0.774,-6.258,0.0506,0.00192,5.61e-06,0.0792,0.473,0.476784
1CgmY8fVN7kstVDZmsdM5k,Michael Jackson,P.Y.T. (Pretty Young Thing),Thriller,1982-11-30,239026,0,8,1,76,78,1.0780141843971631,85,35214945,1.0842844600526778,127.209,11,0,0.894,0.67,-9.406,0.0474,0.172,0.000363,0.0691,0.961,0.5989800000000001
1CiVz2WkmZRwhU3A6J2Gjz,Taylor Swift,Shake It Off,1989 (Big Machine Radio Release Special),2014-10-27,219200,0,12,1,61,54,2.335787923416789,98,135140074,1.0014836795252224,160.078,7,1,0.647,0.8,-5.384,0.165,0.0647,0.0,0.334,0.942,0.5176000000000001
5cCvnhzVUIqj3dUlEoQYXY,Sabrina Carpenter,Can't Blame a Girl for Trying,Otra Noche Lluviosa Llorando,2024-12-20,169306,0,6,1,6,7,1.3636363636363635,92,20832859,0.4271948608137045,143.713,0,1,0.601,0.392,-7.322,0.0342,0.449,0.0,0.13,0.352,0.235592
5cEpDzhKcGBzlPz3I8NeWM,Bad Bunny,UN PESO,Hits 2020,2020-10-23,277106,0,46,1,5,25,0.846613545816733,100,93195263,1.2121212121212122,79.31,5,0,0.627,0.675,-7.125,0.212,0.125,0.0,0.0784,0.961,0.423225
0hhzNPE68LWLfgZwdpxVdR,Taylor Swift,us. (feat. Taylor Swift),The Secret of Us,2024-06-21,242666,1,5,1,80,82,1.1440245148110317,98,135140074,1.139505852980663,102.043,7,1,0.533,0.553,-6.486,0.0296,0.498,0.0,0.0911,0.391,0.29474900000000004
4ANzRMuPShZqhCwDVM8ZNc,Tame Impala,Borderline,Il Meglio Della Primavera 2023,2023-03-15,237800,0,7,1,1,14,0.16666666666666666,81,8724528,0.6614173228346456,97.96,5,0,0.621,0.873,-3.067,0.037,0.0406,8.43e-06,0.0824,0.873,0.542133
73fhRfgU6ZcHr1v7t8h3r3,Michael Jackson,Ben - Single Version,Best Of The Best,2010-01-01,164760,0,8,1,8,34,0.6364749082007344,85,35214945,1.0303030303030303,136.52,5,1,0.464,0.185,-9.247,0.0285,0.922,0.000368,0.0922,0.273,0.08584
73gRUPX3hBQ3IbHEy7fmrW,Twenty One Pilots,Ride,Awesome Top Chart Hits,2023-06-30,214506,0,12,1,3,26,1.1238390092879256,83,25210170,1.8754098360655738,74.989,6,1,0.646,0.712,-5.355,0.0393,0.00835,0.0,0.113,0.565,0.45995199999999997
4eKMqf9ZMSclDX7V9Ptg7x,Taylor Swift,Midnight Rain,Midnights (The Til Dawn Edition),2023-05-26,174782,0,6,1,63,74,1.007380073800738,98,135140074,1.028334550250842,137.651,0,1,0.604,0.375,-11.637,0.0633,0.71,5.87e-05,0.116,0.203,0.22649999999999998
66CAQI43JxS2XHIE8rxIkZ,Sabrina Carpenter,Tornado Warnings,popzinho de leve,2025-06-27,204179,1,4,1,1,4,0.5333333333333333,92,20832859,1.0,115.036,3,1,0.7,0.571,-7.713,0.0591,0.171,0.0,0.0938,0.579,0.39969999999999994
66Cv7Qmdy9d5BYZd7Ch6A7,Bad Bunny,X ÚLTIMA VEZ,Summer Latino 2022,2022-05-06,192477,1,4,1,6,17,1.322505800464037,100,93195263,1.1724137931034482,90.04,7,1,0.812,0.855,-3.725,0.0554,0.0789,0.000167,0.108,0.573,0.69426
3gTL0FkqHmb3h5Q2vGsX6L,The Neighbourhood,Softcore,Summer TikTok Hits 2023,2023-04-14,206280,0,31,1,4,24,0.7413127413127414,85,19965390,1.0,93.99,9,0,0.574,0.568,-5.509,0.0301,0.0484,0.000409,0.286,0.371,0.32603199999999993
0Dr8ZERSBTOlvMlJOESQmI,Taylor Swift,Everything Has Changed - Remix,Songs With Friends: Duets & More,2020-10-23,246751,0,3,1,4,12,1.5113636363636365,98,135140074,0.7640449438202248,80.008,6,1,0.679,0.605,-6.172,0.0337,0.274,9.71e-06,0.342,0.671,0.410795
0Dul6OMVQU4olrKNLyzV0i,Bad Bunny,QUE PRETENDES,Vacaciones De Fin De Año 2024,2024-11-01,222346,0,3,1,3,12,0.5690721649484537,100,93195263,0.9863013698630138,92.603,10,0,0.638,0.791,-4.443,0.254,0.0275,0.0,0.363,0.933,0.504658
0Dv4pYGv4LVaHdeUbi9eHv,Bring Me The Horizon,Sleep with One Eye Open - Tek-One Remix,Suicide Season Cut Up!,2008-09-29,281093,1,16,1,4,12,0.8793565683646113,80,6338414,0.630071599045346,142.085,5,0,0.353,0.678,-7.687,0.28,0.0249,0.0,0.0904,0.155,0.239334
2h3MDMf8sd9s4XIzpTBIjX,Taylor Swift,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT,2024-04-18,156297,0,11,1,61,82,0.8452655889145496,98,135140074,1.139505852980663,106.896,6,0,0.661,0.257,-13.961,0.045,0.768,1.72e-06,0.176,0.318,0.169877
2h53OxE8uBmoaHA4WmKFX7,Linkin Park,From the Inside - Live LP Underground Tour 2003,Meteora (Bonus Edition),2003-03-25,175960,0,15,1,36,65,0.7128712871287128,90,29373821,0.9929494712103407,95.059,1,0,0.45,0.96,-4.467,0.0743,0.000983,0.000107,0.409,0.548,0.432
2CUK34XwIWbs6J4ZJ5cFdU,Taylor Swift,State Of Grace - Karaoke Version,Red,2012-10-22,298070,0,1,1,7,29,0.6237623762376238,98,135140074,1.395820139328689,129.986,4,1,0.545,0.886,-7.44,0.0358,3.3e-05,0.885,0.0888,0.223,0.48287
58AQx1rnjB6MhSZhAB695A,Sabrina Carpenter,Too Young,Filled With My Tears,2024-12-13,254346,0,16,1,1,9,0.24,92,20832859,0.4821428571428571,151.501,2,1,0.317,0.488,-6.9,0.0336,0.378,0.0,0.248,0.164,0.154696
58AS4weYlUWvGztZbKIuAU,Linkin Park,Leave Out All The Rest,Minutes to Midnight,2007-05-14,209306,0,3,1,56,58,1.1718983557548581,90,29373821,0.9337933300476424,80.401,0,1,0.514,0.637,-6.418,0.0363,0.213,2.27e-06,0.389,0.18,0.327418
58AyPFJSaRDpr6cj2LYFFG,Tame Impala,Backwards,Divergent: Original Motion Picture Soundtrack,2014-01-01,234773,0,6,1,39,51,0.9585253456221198,81,8724528,1.0,150.071,7,1,0.531,0.95,-4.087,0.177,0.059,6.25e-06,0.108,0.654,0.50445
3BmjRmFTESgWZLPSVGp8aG,Linkin Park,Lying from You,Meteora (Bonus Edition),2003-03-25,175053,0,4,1,70,65,1.386138613861386,90,29373821,0.9929494712103407,160.125,3,0,0.531,0.952,-3.361,0.205,0.007,0.0,0.0672,0.76,0.505512
3BnBKNItMng824sLx0pUfy,Linkin Park,A LIGHT THAT NEVER COMES,RECHARGED,2013-10-25,229439,0,1,1,60,50,1.7069136619252399,90,29373821,1.1348464619492655,115.0,0,1,0.687,0.871,-5.531,0.0689,0.00225,0.00708,0.134,0.539,0.598377
3BncLu1byIesebmHfLKUOy,Linkin Park,In the End,musik anti ngantuk di perjalanan,2024-04-02,216800,0,10,1,1,7,0.55,90,29373821,0.5618729096989966,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
3BomnHfqKZCdPJC9bkGBjE,Sabrina Carpenter,On My Way,World Of Walker,2021-11-26,193959,1,9,1,70,68,1.2741751990898749,92,20832859,1.1333333333333333,169.775,1,0,0.522,0.697,-5.288,0.103,0.0291,0.0,0.319,0.235,0.363834
3BovdzfaX4jb5KFQwoPfAw,Michael Jackson,Beat It,Thriller,1982-11-30,258399,0,5,1,80,78,1.1347517730496455,85,35214945,1.0842844600526778,138.728,3,0,0.776,0.711,-9.03,0.0473,0.0242,0.000353,0.234,0.901,0.551736
3BpAG7gcP5PgQOYZTPIXQl,Twenty One Pilots,Ride,Top Motivation,2024-03-12,214506,0,25,1,20,46,1.1362318840579708,83,25210170,3.519788918205805,74.989,6,1,0.646,0.712,-5.355,0.0393,0.00835,0.0,0.113,0.565,0.45995199999999997
3BqB3GfAB529XIUXWRUEBp,Tame Impala,Let It Happen,Criminal Book,2023-10-16,467586,0,9,1,3,17,0.5439560439560439,81,8724528,1.0625,125.015,1,0,0.602,0.881,-5.875,0.0443,0.00459,0.0275,0.112,0.578,0.530362
1hjRhYpWyqDpPahmSlUTlc,Taylor Swift,Style (Taylor's Version),1989 (Taylor's Version),2023-10-26,231000,0,3,1,78,82,1.0985915492957747,98,135140074,1.139505852980663,94.884,7,1,0.514,0.821,-4.803,0.0444,0.000456,0.0232,0.0946,0.298,0.421994
1hkOOHdiCSeIKZoAvJjtHk,Taylor Swift,cardigan,Autumn Vibe,2022-10-13,239560,0,21,1,6,8,1.5445544554455446,98,135140074,0.47058823529411764,130.045,0,0,0.612,0.58,-8.572,0.0419,0.525,0.000414,0.26,0.534,0.35495999999999994
5cJEr5SppnuMYcUmXhpY99,Bring Me The Horizon,Overture - Live at the Royal Albert Hall,Live at the Royal Albert Hall,2020-10-28,164276,0,1,1,39,50,0.964451313755796,80,6338414,1.1831726555652935,80.851,5,0,0.218,0.396,-13.583,0.0394,0.862,0.871,0.97,0.122,0.086328
5cKbrCR7TGuvyRFLcjcwaS,Tame Impala,Endors Toi - Live,Live Versions,2014-05-16,357108,0,1,1,33,38,0.9801980198019803,81,8724528,1.0,129.026,3,1,0.389,0.791,-7.098,0.0582,0.0543,0.058,0.892,0.277,0.307699
0hkeJZrHPG3gtq1EK6N9de,Twenty One Pilots,Next Semester,Global Top Hits - Summer 2024,2024-06-12,234400,0,63,1,2,14,0.8932806324110671,83,25210170,1.0098360655737706,174.916,4,1,0.234,0.823,-5.042,0.135,0.0225,1.7e-05,0.11,0.127,0.192582
76wo1kLjPYTFnCkgwWBQxI,Sabrina Carpenter,Hands,Night & Day,2017-07-14,167986,0,8,1,13,17,0.9135135135135136,92,20832859,1.5657894736842104,100.033,0,0,0.722,0.706,-5.036,0.0439,0.03,0.0,0.34,0.63,0.509732
4DbI1rr4IQ2bc8nejy9ttd,Taylor Swift,Dear John - Live/2011,Speak Now World Tour Live,2010-10-25,404680,0,13,1,39,49,0.9719626168224299,98,135140074,1.0497000856898029,119.518,4,1,0.521,0.386,-8.784,0.0301,0.0157,0.0,0.884,0.138,0.201106
4DdtaYlJk11wRpRC6eMhHa,Michael Jackson,Don't Be Messin' 'Round,Bad 25th Anniversary,2012-09-18,259480,0,1,2,38,70,0.7973770491803279,85,35214945,0.9730757974831724,120.929,11,1,0.931,0.737,-7.975,0.0443,0.0568,0.0155,0.0431,0.973,0.6861470000000001
2kPcIRNuDJq0g3Xfo4BSyc,Linkin Park,BURN IT DOWN,Flashback 10s,2022-06-03,230253,0,6,1,8,7,2.028169014084507,90,29373821,0.6222222222222222,110.007,9,0,0.585,0.973,-4.451,0.0534,0.0143,0.0,0.0707,0.595,0.569205
2kQDcD7adY2odZLLfIexFj,Bad Bunny,47 - Remix,47 (Remix),2017-03-31,517599,1,1,1,70,58,1.0,100,93195263,1.2747252747252746,146.034,6,1,0.736,0.701,-4.934,0.168,0.26,0.0,0.255,0.356,0.515936
0HEC0KkDwxtucNsufufCys,Michael Jackson,We Are The World - Live,Spirito Italiano,2020-04-04,350866,0,73,1,40,50,2.1118264994916975,85,35214945,1.0,134.032,4,1,0.328,0.681,-6.388,0.0426,0.386,0.0,0.73,0.269,0.22336800000000004
2FpRzTgbJVTnCLbH2L82gJ,Linkin Park,A LIGHT THAT NEVER COMES REMIX - Angger Dimas Remix,A LIGHT THAT NEVER COMES REMIX,2014-01-21,293194,0,3,1,21,28,0.8361408882082695,90,29373821,1.1144278606965174,128.004,8,1,0.751,0.955,-4.858,0.36,0.00269,0.00156,0.0499,0.34,0.717205
2FpTKYNgIKLGpNYu7doupu,Bring Me The Horizon,R.i.p. (duskCOre RemIx),POST HUMAN: NeX GEn,2024-05-24,203773,0,12,1,59,73,0.9804585320818587,80,6338414,1.0541516245487366,89.981,8,1,0.536,0.913,-3.882,0.283,0.00145,0.0,0.587,0.445,0.489368
3jiVtt7uBPVjfOFfoy6Tkj,Bad Bunny,ADIVINO,2024 Pop Songs,2024-05-25,278644,1,19,1,1,10,0.6216216216216216,100,93195263,0.625,117.994,10,0,0.786,0.854,-2.4,0.0741,0.169,2.39e-05,0.106,0.522,0.6712440000000001
5BRNrykcyoxp87bjhdNSCG,Sabrina Carpenter,cindy lou who,Christmas with Family,2024-12-06,121360,0,20,1,10,10,1.7241379310344829,92,20832859,0.6102783725910064,81.01,0,1,0.383,0.295,-7.783,0.03,0.939,5.48e-06,0.107,0.459,0.112985
5BUodHhMnxIi3JPe6q5xBZ,Bad Bunny,I Like It,Internacional Anos 2010,2024-08-03,253390,1,38,1,1,11,0.43352601156069365,100,93195263,0.766612641815235,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.653,0.592505
6d9IiDcFxtFVIvt9pCqyGH,Taylor Swift,Sparks Fly,Speak Now,2010-10-25,260933,0,2,1,54,61,1.0693069306930694,98,135140074,0.9771726071285544,114.987,5,1,0.605,0.787,-3.002,0.0308,0.0396,1.42e-06,0.163,0.374,0.47613500000000003
1l3dEBEp4qogfHpWxnhMT2,Michael Jackson,Don't Let It Get You Down,Farewell My Summer Love,1984-05-08,182280,0,1,1,19,28,0.8724489795918366,85,35214945,0.7333333333333334,95.713,10,1,0.661,0.773,-7.84,0.0285,0.0272,1.35e-06,0.0738,0.901,0.510953
1l3fsi9YRIzZr1PfiQNHLg,Twenty One Pilots,Redecorate,Scaled And Icy (Livestream Version),2021-11-19,245842,0,11,1,39,54,0.9413793103448276,83,25210170,1.2108998013057055,82.58,8,0,0.632,0.65,-6.851,0.0797,0.158,2.39e-05,0.0724,0.397,0.4108
5fXhZxEgItsbLnC3AyTh2m,Twenty One Pilots,Shy Away,Summer Hits 2021,2021-06-18,175044,0,8,1,2,5,1.542857142857143,83,25210170,0.7,96.966,9,0,0.588,0.856,-5.242,0.0316,0.000818,0.0739,0.238,0.635,0.503328
5fYpLQ3t01PyPmpcKGqY3X,Michael Jackson,Too Young,Music & Me,1973-08-13,218840,0,5,1,22,36,0.842911877394636,85,35214945,1.2923076923076924,95.831,10,1,0.237,0.189,-15.302,0.0289,0.452,0.0711,0.288,0.14,0.044793
3F7q8yNZnXBEcWKnOP1Jqj,Linkin Park,What I’ve Done,Music - Worldwide Hits 2024,2024-11-06,205613,0,22,1,3,34,1.0714285714285714,90,29373821,2.056710775047259,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
0lAB2lC6h4YhBIdkYYbpQH,Twenty One Pilots,Stressed Out,Stressed Out,2015-04-28,202333,0,1,1,51,40,1.0,83,25210170,1.3235294117647058,169.977,4,0,0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,0.467558
0lAzeOio30CCDDFEO8CgbP,Linkin Park,The Emptiness Machine,BEAUTIFUL THINGS IN 2024,2024-11-20,190427,1,4,1,4,18,0.6976744186046512,90,29373821,0.6857142857142857,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
0lBwoEOqZNwm07Pd8Hwj3L,Sabrina Carpenter,Please Please Please,Please Please Please,2024-06-06,186365,0,1,1,63,59,0.9618320610687023,92,20832859,1.2068181818181818,107.042,9,1,0.665,0.582,-6.129,0.0517,0.197,0.0,0.112,0.663,0.38703
4hckIjKOa2O0xEfKezBgev,Sabrina Carpenter,emails i can’t send,Feeling Blue,2024-06-07,104408,1,17,1,1,13,0.2156862745098039,92,20832859,1.0,86.313,7,1,0.515,0.387,-10.614,0.192,0.757,0.0,0.622,0.408,0.199305
69ZEgPX0hxWXJIqkTlYz41,Linkin Park,Iridescent,A Thousand Suns,2010-09-08,296560,0,12,1,64,64,1.3426573426573427,90,29373821,1.030392640052571,120.066,0,1,0.484,0.727,-6.107,0.0358,0.198,0.00204,0.107,0.216,0.35186799999999996
69ZaPBHhRMRDjRpW1ivnOU,Bad Bunny,Como Antes,X 100PRE,2018-12-23,230577,0,12,1,66,78,0.9682151589242053,100,93195263,0.9503916449086162,103.987,0,1,0.766,0.378,-10.349,0.0392,0.669,0.000106,0.217,0.249,0.289548
770R3cNL28PG0tss2BkvYn,Michael Jackson,I Wanna Be Where You Are,The Best Of Jackson 5 20th Century Masters The Millennium Collection,1999-01-01,179093,0,9,1,24,31,0.991304347826087,85,35214945,1.4519555770159345,103.876,4,0,0.611,0.883,-7.676,0.0632,0.524,0.00341,0.104,0.647,0.539513
7712gjoih4QoDbXpljEk21,Taylor Swift,Paris,Midnights (3am Edition),2022-10-22,196258,0,16,1,64,72,1.0362374710871243,98,135140074,1.000541724568387,110.94,7,1,0.703,0.518,-10.501,0.085,0.103,2.89e-05,0.148,0.347,0.364154
4DfszM1juriYkHdG9I3zAK,Michael Jackson,スムーズ・クリミナル - Live,バッド・ワールド・ツアー・イン・ロサンゼルス１９８９ (Live),2023-01-20,379893,0,6,1,8,8,3.243243243243243,85,35214945,0.9577464788732394,121.734,9,0,0.722,0.984,-6.215,0.281,0.803,0.0163,0.781,0.244,0.710448
2kS0oqlreUT8EyM2FSNg8G,Linkin Park,In the End,Feel Invincible Metal Anthems,2021-12-03,216800,0,12,1,1,4,0.25,90,29373821,0.08733624454148473,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
0HIAbbjs9vXRsA4GPVIwzx,The Neighbourhood,Softcore,TikTok Viral Hits 2022 | 2023,2022-12-16,206280,0,6,1,39,40,2.321428571428571,85,19965390,1.2933025404157044,93.99,9,0,0.574,0.568,-5.509,0.0301,0.0484,0.000409,0.286,0.371,0.32603199999999993
0HIHiUyybKHO5mHVC2oDb0,Linkin Park,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],Reanimation,2002-01-01,206346,0,13,1,38,48,1.000932400932401,90,29373821,1.0480349344978166,150.356,1,1,0.565,0.897,-6.319,0.111,0.000571,0.000879,0.646,0.601,0.506805
5BXGP4IsPuXSVNQYZLQCuD,Linkin Park,Invisible - One More Light Live,One More Light Live,2017-12-15,270186,0,5,1,38,53,0.8969957081545064,90,29373821,1.11281729865246,84.918,1,0,0.535,0.657,-9.407,0.105,0.168,2.09e-06,0.906,0.3,0.35149500000000006
5BXMoz4hSYDgfnWAnXURf5,Tame Impala,Breathe Deeper,Safe Space,2022-02-23,372866,0,21,1,5,22,1.25,81,8724528,1.0393700787401574,104.998,11,0,0.664,0.848,-4.51,0.0322,0.0246,0.000123,0.172,0.502,0.563072
5BYgzrthnkp1LN8rroynXo,Bad Bunny,I Like It,Beach Party,2025-03-18,253390,1,10,1,1,1,1.0,100,93195263,0.06231454005934718,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
5BYl3SodS3rGmafWXRWmB7,Taylor Swift,The Great War,Midnights (3am Edition),2022-10-21,240355,0,14,1,64,62,1.360323886639676,98,135140074,1.0246169736615598,96.016,5,1,0.57,0.747,-8.93,0.0342,0.199,2.32e-05,0.0854,0.574,0.42578999999999995
1l6KjnsqP2atawKgBV49u3,Taylor Swift,How You Get The Girl,1989 (Big Machine Radio Release Special),2014-10-27,247533,0,20,1,29,54,1.1104565537555229,98,135140074,1.0014836795252224,119.997,5,1,0.765,0.656,-6.112,0.0504,0.00364,0.00868,0.0918,0.545,0.5018400000000001
3FCOOd1ShN8qpHNcMoSPIb,Michael Jackson,P.Y.T. (Pretty Young Thing) (2008 with will.i.am) (with will.i.am) - Thriller 25th Anniversary Remix,Thriller 40,2022-11-18,261133,0,30,1,29,56,0.7655003069367711,85,35214945,1.0760487144790256,109.352,6,1,0.812,0.838,-5.382,0.0996,0.0169,5.3e-06,0.147,0.641,0.6804560000000001
3FD7RJbXJ0gfCL6NpJOMQa,One Direction,Night Changes,Músicas Pop para Lojas 2023,2023-06-12,228533,0,25,1,6,23,1.2153846153846155,86,39056649,0.9835526315789475,119.996,8,1,0.666,0.526,-7.489,0.0349,0.841,0.0,0.114,0.346,0.350316
3FE7aFUAECUCM5IwyBNKzR,Bad Bunny,Haters - Remix,15,2017-01-01,328706,1,10,1,4,15,0.9261744966442954,100,93195263,0.7142857142857143,129.958,6,0,0.845,0.733,-5.267,0.135,0.0734,0.0,0.257,0.583,0.619385
1GEBsLDvJGw7kviySRI6GX,Taylor Swift,You Belong With Me,Fearless (Big Machine Radio Release Special),2008-11-11,232120,0,12,1,72,67,2.4923076923076923,98,135140074,0.931059660362249,129.966,6,1,0.687,0.745,-4.432,0.0379,0.178,1.59e-05,0.111,0.435,0.511815
1GEUT8gokEFXbzQczsCIz8,Bad Bunny,Fantasía,Mix: Trap Latino,2023-11-03,247253,1,20,1,1,16,0.3170289855072464,100,93195263,1.0253353204172877,126.051,7,0,0.837,0.604,-3.455,0.0414,0.343,7.97e-06,0.115,0.315,0.505548
0lEVej45mJDjrq5pQWLDQi,Twenty One Pilots,Overcompensate,Good Ones,2024-03-12,236000,0,21,1,6,5,1.7777777777777777,83,25210170,0.3970315398886827,95.089,5,0,0.363,0.891,-5.563,0.0978,0.00992,0.00183,0.134,0.331,0.32343299999999997
0lEjrljXNPuQw4rBo8SXeX,Sabrina Carpenter,A Nonsense Christmas,Pink Christmas,2025-10-31,153099,0,55,1,8,5,5.333333333333333,92,20832859,1.0,139.035,8,1,0.711,0.771,-4.089,0.0409,0.0082,0.0,0.133,0.629,0.548181
0lFwbkUGSkl4RXTOtnnhOx,Twenty One Pilots,Backslide,Top Tracks Pop,2024-05-25,180000,0,16,1,1,24,0.323170731707317,83,25210170,1.581259150805271,85.104,3,1,0.684,0.652,-6.258,0.26,0.128,0.0,0.0719,0.541,0.44596800000000003
4hfqe20vqkuRv1RDsA1LbQ,Twenty One Pilots,The Craving (Jenna's version),Clancy,2024-05-24,174133,0,7,1,63,75,0.9285714285714287,83,25210170,1.113861386138614,159.596,7,1,0.657,0.226,-9.39,0.0465,0.853,0.0,0.361,0.393,0.148482
4hglbplSo2Ei7UgulfLyfl,Bring Me The Horizon,Anthem,There is a Hell Believe Me I've Seen It. There is a Heaven Let's Keep it a Secret,2010-10-04,289986,1,2,1,40,52,0.9408851748684618,80,6338414,0.9291066282420749,108.533,0,0,0.196,0.907,-6.466,0.183,0.00196,2.23e-05,0.686,0.0371,0.177772
4hhc1rMxhTFbTRf9gCFgyR,Twenty One Pilots,Chlorine (Mexico City),Chlorine (Mexico City),2019-06-21,238866,0,1,1,46,36,1.1219512195121952,83,25210170,0.8072665342038036,79.042,8,0,0.773,0.188,-12.383,0.0624,0.709,1.55e-06,0.103,0.288,0.145324
7nmp2lbYMLagEVYDImcN4s,Linkin Park,Nobody Can Save Me,Halloweed 2k23,2023-09-29,225546,0,25,1,2,7,0.7397260273972602,90,29373821,0.6490066225165563,139.956,11,1,0.645,0.688,-4.749,0.0341,0.0107,0.0,0.186,0.433,0.44376
7nmtH3cyqEmKz8F09V60yO,Tame Impala,Powerlines,Currents B-Sides & Remixes,2017-11-16,258706,0,2,1,51,51,1.0639777468706537,81,8724528,1.1167883211678833,104.945,2,1,0.554,0.885,-6.212,0.0443,0.0323,0.0238,0.345,0.367,0.49029000000000006
69aJbe4laIPkOnC3EOijth,Bad Bunny,LA CANCIÓN,Yo Quiero Bailar Vol.2,2021-03-12,242573,0,30,1,2,8,0.5868263473053892,100,93195263,0.766839378238342,176.088,7,1,0.756,0.646,-5.795,0.319,0.152,1.81e-05,0.108,0.429,0.48837600000000003
69cHptYb3D6qaasEl8H2Oj,Linkin Park,Heavy Is the Crown,Indie 2025,2025-02-04,167012,0,1,1,2,3,1.5199999999999998,90,29373821,0.1592920353982301,127.939,4,0,0.571,0.928,-3.725,0.0453,0.00932,0.0,0.297,0.489,0.529888
773DssLNSejVQDRUpMS5py,Linkin Park,IN MY REMAINS,Love wins melodías del orgullo,2024-07-30,200693,0,40,1,3,16,0.3157894736842105,90,29373821,0.9678638941398866,100.973,9,0,0.554,0.907,-5.623,0.0484,0.00401,0.0,0.266,0.451,0.5024780000000001
773xZHHSHJvC1z3AAtWgH6,Twenty One Pilots,Ode to Sleep,Vessel,2013-01-08,308388,0,1,1,62,72,0.970013037809648,83,25210170,1.0,150.033,7,1,0.446,0.76,-3.608,0.0453,0.00891,0.000108,0.232,0.512,0.33896
775eqBSEYwdHZkPM9Mzjvp,Michael Jackson,Touch The One You Love - Original Mix,Hello World - The Motown Solo Collection,2009-09-01,170280,0,24,1,12,30,1.0417136414881625,85,35214945,0.6920347003154573,152.358,10,1,0.618,0.614,-11.149,0.0709,0.14,7.67e-05,0.0751,0.764,0.379452
4DjevQhsPWULcondN4mRh5,Taylor Swift,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,196346,0,5,1,29,36,0.928,98,135140074,0.6625041077883668,204.489,10,1,0.344,0.801,-5.373,0.0574,0.664,0.0,0.106,0.615,0.275544
2kWQlCYuLJPUgxxwlaESu8,Linkin Park,Easier to Run - Live In Nottingham 2003,Meteora 20th Anniversary Edition,2023-04-07,244584,1,14,3,32,66,0.8321178637200737,90,29373821,0.925796812749004,105.001,1,1,0.461,0.736,-8.373,0.0333,0.00925,0.0,0.47,0.225,0.339296
0HMjXBAZmSYOTTi33WpMso,One Direction,History,Made In The A.M. (Deluxe Edition),2015-11-13,187426,0,13,1,72,78,1.0938337801608577,86,39056649,0.9968408960367605,86.704,11,1,0.655,0.697,-4.421,0.0493,0.0359,0.0,0.0646,0.802,0.45653499999999997
2FwkM5FEh1sJCcl9tnv2OR,Twenty One Pilots,Next Semester,Today's Alternative,2024-04-11,234400,0,25,1,1,6,0.5714285714285714,83,25210170,0.4764378478664193,174.916,4,1,0.234,0.823,-5.042,0.135,0.0225,1.7e-05,0.11,0.127,0.192582
2FwnbqPriwZHwxHItTA9HW,Michael Jackson,You've Really Got A Hold On Me,Hello World - The Motown Solo Collection,2009-09-01,210306,0,17,3,10,30,0.8680947012401353,85,35214945,0.6920347003154573,113.55,5,0,0.601,0.519,-8.384,0.0266,0.0644,1.87e-05,0.115,0.292,0.311919
2Fy36CbE57PtTMgiTRaW6N,Linkin Park,Shadow Of The Day,Shadow Of The Day,2007-09-10,290360,0,1,1,28,18,1.0,90,29373821,1.0,110.007,11,1,0.534,0.393,-7.813,0.0292,0.00479,0.0107,0.107,0.0641,0.20986200000000002
5BZtazGoLQEReJ7kpOUXN9,Michael Jackson,Tabloid Junkie,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,272706,0,10,2,18,40,0.884310618066561,85,35214945,1.0,111.179,1,0,0.814,0.877,-7.134,0.153,0.0866,7.62e-05,0.277,0.579,0.7138779999999999
5Bad1t30JAkruR5RrUqbND,Linkin Park,Numb / Encore,2000s Throwbacks - Top 100,2024-10-04,205280,1,4,1,5,22,1.943820224719101,90,29373821,1.8430851063829787,107.027,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
